item,itemLabel,itemDescription,itemItalianLabel,itemItalianDescription
http://www.wikidata.org/entity/Q17663922,hnefatafl,asymmetric boardgame in the group of Tafl games,Hnefatafl,antico gioco da tavolo norreno
http://www.wikidata.org/entity/Q24906057,Sicilian tarot,tarot card deck,tarocco siciliano,gioco di carte
http://www.wikidata.org/entity/Q3980599,walled tamburello,Italian sport similar to squash,tamburello a muro,sport di squadra che fa uso del tamburello
http://www.wikidata.org/entity/Q3535291,2009 Women's Six Nations Championship,women's rugby tournament,Sei Nazioni 2009,8ª edizione del Sei Nazioni femminile e 14ª assoluta del Championship
http://www.wikidata.org/entity/Q5149265,Colours,solitaire card game,Colours,gioco di carte
http://www.wikidata.org/entity/Q3535260,1999 Women's Five Nations Championship,rugby union competition,Cinque Nazioni 1999,1ª edizione del Cinque Nazioni femminile e 4ª assoluta del Championship
http://www.wikidata.org/entity/Q1428502,polocrosse,team sport combining polo and lacrosse,Polocrosse,Sport di squadra che unisce polo e lacrosse
http://www.wikidata.org/entity/Q5038791,Cards Against Humanity,party game,Cards Against Humanity,gioco di carte
http://www.wikidata.org/entity/Q738154,Serie A Élite,top division of the Italian women's rugby union system,Serie A Élite,prima divisione italiana di rugby a 15 femminile
http://www.wikidata.org/entity/Q1141039,Guildpact,Magic: The Gathering expansion set,Patto delle Gilde,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q957572,Truco,card game,Trucco,gioco di carte
http://www.wikidata.org/entity/Q26845918,"2016 Eneco Tour, Stage 3","Blankenberge – Ardooie, 184.5 km",3° tappa dell'Eneco Tour 2016,tappa dell'Eneco Tour 2016
http://www.wikidata.org/entity/Q3535263,2001 Women's Five Nations Championship,rugby union competition,Cinque Nazioni 2001,3ª edizione del Cinque Nazioni femminile e 6ª assoluta del Championship
http://www.wikidata.org/entity/Q7439472,Scum,card game; Americanized version of Daihinmin/Daifugō,Presidente,gioco di carte
http://www.wikidata.org/entity/Q1328529,Sevens,card game,Domino a carte,gioco di carte derivato dal domino
http://www.wikidata.org/entity/Q839962,Catan Card Game,board game,I coloni di Catan — gioco di carte,gioco di carte
http://www.wikidata.org/entity/Q18745513,2015 Women's Six Nations Championship,international women's rugby union competition,Sei Nazioni 2015,14ª edizione del Sei Nazioni femminile e 20ª assoluta del Championship
http://www.wikidata.org/entity/Q62091323,"2020 Tour de France, stage 7",stage of the Tour de France,7ª tappa del Tour de France 2020,Tappa del tour de France
http://www.wikidata.org/entity/Q110154934,2022 Women's Six Nations Championship,women's Rugby Union competition held in 2022,Sei Nazioni 2022,21ª edizione del Sei Nazioni femminile e 27ª assoluta del Championship
http://www.wikidata.org/entity/Q952040,Battle Spirits Trading Card Game,collectible card game developed by Bandai and Sunrise,Battle Spirits,gioco di carte collezionabili
http://www.wikidata.org/entity/Q17267,Uno,card game,Uno,gioco di carte è stato creato da Vivian
http://www.wikidata.org/entity/Q1227670,Direttissima,term in alpine climbing,direttissima,via più breve per risalire una montagna
http://www.wikidata.org/entity/Q258972,Take 5,1994 card game,6... prendi e perdi!,Gioco di carte
http://www.wikidata.org/entity/Q2359623,Women's Six Nations Championship,annual international women's rugby union competition,Sei Nazioni femminile,torneo internazionale di rugby a 15 femminile
http://www.wikidata.org/entity/Q1669396,Targi,2012 card game,Targi,Gioco da tavolo
http://www.wikidata.org/entity/Q1589554,Caribbean stud poker,"casino table game with rules similar to five-card stud poker, but played against the house rather than against other players",Caribbean Stud Poker,variante di Poker
http://www.wikidata.org/entity/Q26845761,"2016 Eneco Tour, Stage 2","Breda – Breda, 9.6 km",2° tappa dell'Eneco Tour 2016,tappa dell'Eneco Tour 2016
http://www.wikidata.org/entity/Q3452878,rugby league nines,"9-a-side team sport, code of rugby leauge",rugby a 9,"sport di squadra, variante del rugby a 13"
http://www.wikidata.org/entity/Q1616724,karuta,Japanese card game,Karuta,giochi di carte giapponesi
http://www.wikidata.org/entity/Q941112,Future Sight,Magic: The Gathering expansion set,Visione Futura,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q749904,Spoons,card game,Spoons,gioco di carte
http://www.wikidata.org/entity/Q13738509,Hanabi,card game,Hanabi,gioco di carte
http://www.wikidata.org/entity/Q4764398,Ani-Mayhem,Anime-themed trading card game,Ani-Mayhem,Gioco di carte
http://www.wikidata.org/entity/Q240356,50 metres,indoor sprint athletics discipline over 50 metres,50 metri piani,specialità di atletica leggera
http://www.wikidata.org/entity/Q495978,benchrest shooting,shooting sport,Bench rest,specialità di tiro a segno
http://www.wikidata.org/entity/Q278854,canasta,card game,canasta,gioco di carte
http://www.wikidata.org/entity/Q5571263,Gloom,card game,Gloom,gioco di carte
http://www.wikidata.org/entity/Q15707773,2014 Women's Six Nations Championship,women's rugby union competition,Sei Nazioni 2014,13ª edizione del Sei Nazioni femminile e 19ª assoluta del Championship
http://www.wikidata.org/entity/Q739436,9th Edition,Magic: The Gathering core set,Nona Edizione,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q1107109,Weiß Schwarz,Japanese collectible card game,Weiß Schwarz,videogioco
http://www.wikidata.org/entity/Q1397361,Trappola,historic card game,Trappola,carte da gioco
http://www.wikidata.org/entity/Q115479656,2023 Emilia Romagna Grand Prix,Formula One motor race,Gran Premio dell'Emilia-Romagna 2023,Gran Premio di Formula 1
http://www.wikidata.org/entity/Q119360159,2023–24 European Rugby Champions Cup,rugby union competition,Champions Cup 2023-24,29ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q124119296,2024 Women's Six Nations Championship,women's rugby union competition,Sei Nazioni 2024,22ª edizione del Sei Nazioni femminile e 29ª assoluta del Championship
http://www.wikidata.org/entity/Q3632591,backdrop,professional wrestling move,Back drop,mossa del wrestling
http://www.wikidata.org/entity/Q11752474,La Sgambeda,"annual cross-country skiing competition in Livigno, Italy",La Sgambeda,gara annuale granfondo di sci di fondo in Livigno
http://www.wikidata.org/entity/Q1117561,Unglued,Magic: The Gathering humoristic expansion set,Unglued,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q113827586,2023 Women's Six Nations Championship,28th women's rugby union championship of the northern emisphere,Sei Nazioni 2023,21ª edizione del Sei Nazioni femminile e 28ª assoluta del Championship
http://www.wikidata.org/entity/Q282772,arm wrestling,type of wrestling,braccio di ferro,disciplina sportiva
http://www.wikidata.org/entity/Q105319938,2021 Women's Six Nations Championship,women's rugby union competition,Sei Nazioni 2021,20ª edizione del Sei Nazioni femminile e 26ª assoluta del Championship
http://www.wikidata.org/entity/Q767979,whist,card game,whist,gioco di carte
http://www.wikidata.org/entity/Q1124610,Planeshift,Magic: The Gathering expansion set,Congiunzione,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q131807669,2025 Women’s Six Nations Championship,women's rugby union competition,Sei Nazioni 2025,23ª edizione del Sei Nazioni femminile e 30ª assoluta del Championship
http://www.wikidata.org/entity/Q96088886,70th Anniversary Grand Prix,Formula One motor race held in 2020,Gran Premio del 70º Anniversario,Gran Premio di Formula 1
http://www.wikidata.org/entity/Q1256481,King,card game,king,gioco di carte
http://www.wikidata.org/entity/Q11082926,Gin rummy,card game,Gin rummy,gioco di carte
http://www.wikidata.org/entity/Q781433,Urza's Saga,Magic: The Gathering expansion set,Saga di Urza,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q855814,Briscola,card game,Briscola,gioco di carte
http://www.wikidata.org/entity/Q895025,Bouillotte,card game,Bouillotte,lampada da tavolo
http://www.wikidata.org/entity/Q897287,World of Warcraft Trading Card Game,collectible card game,World of Warcraft Trading Card Game,gioco di carte collezionabili di Warcraft
http://www.wikidata.org/entity/Q1089267,Ravnica: City of Guilds,Magic: The Gathering expansion set,Ravnica: Città delle Gilde,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q729935,Munchkin,card game spoofing table-top RPG play,Munchkin,gioco di carte
http://www.wikidata.org/entity/Q7912959,Vampire,vampire-themed card game,Vampire,gioco di carte
http://www.wikidata.org/entity/Q63279183,2019–20 European Rugby Champions Cup,Rugby competition,Champions Cup 2019-20,25ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q1639025,Kabufuda,Japanese playing cards,Kabufuda,carte da gioco giapponesi
http://www.wikidata.org/entity/Q2890963,Shithead,card game,Danish,gioco di carte
http://www.wikidata.org/entity/Q3922617,Prophecy,Magic: The Gathering expansion set,Profezia,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q3952148,Schnaps,card game,Schnaps,gioco di carte
http://www.wikidata.org/entity/Q3702773,Darksteel,Magic: The Gathering expansion set,Darksteel,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q38371,Aluette,card game,Aluette,gioco di carte con omonime carte da gioco con semi di origine spagnola
http://www.wikidata.org/entity/Q4020520,wist,trick-taking card game,wist,gioco di carte
http://www.wikidata.org/entity/Q3676380,Cicera bigia,card game,Cicera bigia,gioco di carte
http://www.wikidata.org/entity/Q17019896,Women's Premiership,top level of women's rugby union in England,Women's Premiership,denominazione del massimo livello di campionato di rugby femminile inglese dal 1994 al 2017
http://www.wikidata.org/entity/Q26833722,Oath of the Gatewatch,Magic: The Gathering expansion set,Giuramento dei Guardiani,espansione di Magic: l'Adunanza
http://www.wikidata.org/entity/Q24998513,Farah Palmer Cup,women’s rugby union provincial tournament in New Zealand,Farah Palmer Cup,campionato provinciale neozelandese di rugby a 15 femminile
http://www.wikidata.org/entity/Q4921133,Black Lady,extremely combative variant of the card game Whist that is popular in the United Kingdom and is similar to the North American game Hearts,Peppa,gioco di carte
http://www.wikidata.org/entity/Q146952,Russian bank,card game,Crapette,gioco di carte
http://www.wikidata.org/entity/Q1077653,Napoleon,straightforward trick-taking game,Napoleone,gioco di carte
http://www.wikidata.org/entity/Q3064776,Fallen Empires,Magic: The Gathering expansion set,Fallen Empires,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q3056546,Coldsnap,Magic: The Gathering expansion set,Ondata Glaciale,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q3587976,Elixir,1997 card game,Élixir,gioco di carte
http://www.wikidata.org/entity/Q1235626,Ombre,card game,Ombre,gioco di carte
http://www.wikidata.org/entity/Q3966801,Time Spiral,Magic: The Gathering expansion set,Spirale Temporale,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q115938069,WXV,Women's rugby union competition for national teams,WXV,competizione internazionale di rugby a 15 femminile
http://www.wikidata.org/entity/Q55233716,The Binding of Isaac: Four Souls,Card game in the universe of The Binding of Isaac,The Binding of Isaac: Four Souls,Gioco di carte
http://www.wikidata.org/entity/Q120434141,2023 6 Hours of Monza,endurance sports car racing event in Italy,6 Ore di Monza 2023,competizione automobilistica
http://www.wikidata.org/entity/Q15056588,Theros,Magic: The Gathering expansion set,Theros,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q3880895,Odyssey,Magic: The Gathering expansion set,Odissea,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q476996,Old maid,card game,asino,gioco di carte
http://www.wikidata.org/entity/Q2337344,Mirage,Magic: The Gathering expansion set,Mirage,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q3955397,Judgment,Magic: The Gathering expansion set,Sentenza,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q19931434,Force of Will Trading Card Game,Trading Card Game Japanese the 2012,Force of Will,Gioco di carte collezionabili giapponese del 2012
http://www.wikidata.org/entity/Q3874576,Nemesis,Magic: The Gathering expansion set,Nemesis,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q3999809,truc,card game,Truc,gioco di carte
http://www.wikidata.org/entity/Q3624832,Dark Ascension,Magic: The Gathering expansion set,Ascesa Oscura,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q3829926,Legions,Magic: The Gathering expansion set,Legioni,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q64251310,Rugby Africa Women's Cup,women's rugby union African Cup,Rugby Africa Women’s Cup,Coppa d’Africa di rugby a 15 femminile
http://www.wikidata.org/entity/Q3831643,Saviors of Kamigawa,Magic: The Gathering expansion set,Liberatori di Kamigawa,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q3829836,Legends,Magic: The Gathering expansion set,Leggende,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q2553742,Shards of Alara,Magic: The Gathering expansion set,Frammenti di Alara,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q1648900,Zendikar,Magic: The Gathering expansion set,Zendikar,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q1004599,Professional eater,card game,Verju ne verju,gioco di carte
http://www.wikidata.org/entity/Q3936000,Alara Reborn,Magic: The Gathering expansion set,Rinascita di Alara,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q3845268,Trionfo,card game,Maraffa,gioco di carte
http://www.wikidata.org/entity/Q3937871,Rivals,Magic: The Gathering basic expansion set,Rivals,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q3656619,Planar Chaos,Magic: The Gathering expansion set,Caos Dimensionale,set di espansione per Magic: l'Adunanza
http://www.wikidata.org/entity/Q111936350,Pacific Four Series,International women's rugby union competition,Pacific Four Series,torneo internazionale di rugby a 15 femminile
http://www.wikidata.org/entity/Q2739146,Crazy Eights,card game,Otto americano,gioco di carte
